timestamp,symbol,price,ADX,ATR_val,ATR_pct,SuperTracker_osc,SuperTracker_sig,signals
2025-08-07T15:27:19.624981,LLY,638.96,45.45,4.20,0.66,-20.14,-20.14,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:27:39.883971,MLM,596.83,26.65,3.65,0.61,11.93,11.93,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T15:27:42.191383,MTCH,36.05,41.64,0.20,0.56,-38.92,-38.92,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:27:44.746480,MCD,306.88,43.38,0.57,0.18,-23.03,-23.03,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:27:46.703586,MCK,659.62,40.73,3.57,0.54,-23.63,-23.63,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T15:27:53.563363,MTD,1228.91,35.01,3.24,0.26,-32.70,-32.70,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:28:04.989111,MOH,155.07,22.03,0.60,0.39,-35.60,-35.60,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:28:13.090553,MOS,31.27,33.17,0.12,0.38,-13.64,-13.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:28:43.675270,ON,48.57,30.47,0.19,0.38,-14.43,-14.43,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:28:57.395960,PARA,0.00,22.69,0.04,inf,17.64,17.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-07T15:29:45.664763,RL,280.00,47.35,1.91,0.68,-38.40,-38.40,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:29:49.842662,O,56.66,36.27,0.13,0.22,-19.68,-19.68,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:30:13.194948,LUV,29.61,35.49,0.08,0.25,-16.56,-16.56,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:30:25.755408,SMCI,47.33,36.33,0.28,0.58,-13.75,-13.75,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:30:38.440707,TRGP,166.43,31.02,0.90,0.54,-3.20,-3.20,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:30:58.113732,TYL,596.83,72.25,2.44,0.41,-25.18,-25.18,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:31:04.023180,UBER,91.14,26.60,0.32,0.35,-6.36,-6.36,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:31:18.844780,UHS,166.74,43.78,0.36,0.22,12.54,12.54,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:31:26.049505,VTRS,8.89,48.04,0.05,0.58,-24.10,-24.10,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:31:35.475744,WBD,11.99,24.47,0.06,0.54,-33.30,-33.30,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:31:40.238480,WAT,277.75,46.17,0.63,0.23,-9.64,-9.64,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:31:47.922419,WELL,169.91,30.59,0.24,0.14,-21.33,-21.33,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:32:00.751251,ZBRA,310.82,25.71,1.01,0.32,-17.65,-17.65,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:37:19.212711,ARE,73.98,42.43,0.19,0.25,-30.15,-30.15,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:37:27.495433,MO,63.14,33.50,0.08,0.12,-18.28,-18.28,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:37:39.197512,APA,19.23,40.54,0.14,0.72,-47.90,-47.90,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:37:40.339180,APO,139.22,72.42,0.86,0.62,-1.44,-1.44,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:37:42.629016,APTV,65.80,27.81,0.15,0.23,-23.53,-23.53,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:37:58.415946,BALL,53.64,32.49,0.11,0.21,-14.24,-14.24,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:38:01.283030,BRK-B,0.00,72.87,0.94,inf,-5.85,-5.85,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:38:04.129765,TECH,49.77,23.67,0.19,0.38,-36.52,-36.52,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:38:12.604160,BMY,45.23,25.83,0.11,0.24,-26.83,-26.83,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:38:20.376013,CHRW,118.02,35.41,0.21,0.18,-29.34,-29.34,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:38:28.010601,CCL,29.16,42.18,0.07,0.24,-13.62,-13.62,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:38:36.883240,CNP,38.94,28.14,0.06,0.16,-5.61,-5.61,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:38:37.732656,CF,84.08,57.23,0.50,0.59,-17.05,-17.05,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:38:39.596500,SCHW,95.64,67.10,0.25,0.27,-1.92,-1.92,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:38:59.752261,COP,92.76,33.61,0.37,0.40,-28.50,-28.50,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:39:08.110641,CTVA,71.27,34.42,0.25,0.35,-34.85,-34.85,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:39:16.207859,CRWD,433.68,38.52,2.05,0.47,-13.13,-13.13,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:39:21.737465,CMI,381.33,31.43,0.72,0.19,-27.53,-27.53,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:39:33.491835,DAL,53.51,57.94,0.15,0.29,-11.94,-11.94,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:39:34.345748,DVN,32.79,36.84,0.13,0.41,-18.79,-18.79,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:39:44.924257,DLTR,115.90,25.17,0.19,0.16,-33.20,-33.20,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:40:00.982474,ETN,357.81,27.56,0.81,0.23,-12.45,-12.45,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:40:37.716860,FICO,1363.44,24.24,5.36,0.39,-12.29,-12.29,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:41:07.782729,GIS,49.49,21.75,0.08,0.16,-34.56,-34.56,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:41:08.925143,GM,52.86,43.80,0.09,0.16,-34.89,-34.89,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:41:13.306688,GILD,109.12,35.28,0.24,0.22,-8.19,-8.19,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:41:25.233394,HAS,76.80,24.20,0.11,0.14,-40.75,-40.75,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:41:26.639891,DOC,16.89,34.54,0.03,0.18,-16.84,-16.84,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:41:28.336242,HSY,186.03,30.66,0.39,0.21,-29.45,-29.45,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:41:43.722200,HII,262.76,37.75,0.47,0.18,-40.63,-40.63,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:41:47.076837,IDXX,640.46,49.59,1.37,0.21,-4.23,-4.23,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:41:51.802207,IR,76.49,31.28,0.17,0.22,-4.13,-4.13,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:42:02.245753,IP,47.48,22.09,0.10,0.22,-36.27,-36.27,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:42:12.464175,IRM,90.72,22.10,0.35,0.39,-21.46,-21.46,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:42:14.202669,JBL,221.65,23.59,0.49,0.22,-12.20,-12.20,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:42:28.263888,KIM,21.04,77.03,0.05,0.22,-21.35,-21.35,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T15:42:35.230632,KHC,27.26,21.20,0.05,0.19,-22.91,-22.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:42:41.791130,LW,51.04,49.58,0.13,0.26,-4.55,-4.55,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:42:43.757475,LVS,52.83,39.13,0.09,0.16,-26.64,-26.64,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:42:51.345207,LLY,639.40,27.53,3.62,0.57,-11.41,-11.41,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:43:05.234599,MLM,596.35,31.55,3.67,0.62,-14.49,-14.49,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T15:43:07.213122,MTCH,36.12,36.34,0.16,0.44,-43.93,-43.93,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:43:12.983700,MCD,306.78,49.02,0.54,0.18,-15.11,-15.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:43:16.768000,MCK,656.78,30.77,3.12,0.48,-13.12,-13.12,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:43:22.998916,MTD,1228.91,34.19,3.50,0.28,-25.01,-25.01,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:43:28.688312,MAA,141.36,20.53,0.22,0.16,-13.12,-13.12,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:43:34.842259,MPWR,792.73,20.48,3.40,0.43,-37.28,-37.28,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:43:37.299650,MS,141.67,42.82,0.31,0.22,-8.88,-8.88,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T15:43:40.226268,MOS,31.27,38.64,0.12,0.37,-6.58,-6.58,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:43:55.349954,NOC,582.47,32.26,0.93,0.16,-40.78,-40.78,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:44:20.082871,PKG,193.32,20.30,0.27,0.14,-23.83,-23.83,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:44:23.297578,PARA,0.00,22.69,0.04,inf,17.64,17.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-07T15:44:31.073735,PFE,24.18,20.99,0.06,0.24,-18.76,-18.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T15:44:35.159919,PCG,15.04,46.11,0.04,0.24,11.17,11.17,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:44:52.902720,PLD,105.80,34.21,0.25,0.24,-21.27,-21.27,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:45:03.930471,RL,278.73,38.55,1.57,0.56,-19.13,-19.13,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:45:07.477182,RTX,154.11,27.00,0.26,0.17,-35.51,-35.51,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:45:08.212397,O,56.76,41.18,0.11,0.20,-22.62,-22.62,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:45:45.236234,SJM,109.19,20.09,0.17,0.15,-35.88,-35.88,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:45:57.700728,LUV,29.54,38.47,0.07,0.24,-10.28,-10.28,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:46:07.435050,SMCI,47.26,33.20,0.28,0.60,-11.32,-11.32,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T15:46:16.773918,TRGP,166.36,35.30,0.75,0.45,-29.21,-29.21,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:46:19.495572,TER,106.29,34.08,0.27,0.25,-25.10,-25.10,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:46:21.647018,TPL,883.26,58.97,6.05,0.69,-37.96,-37.96,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T15:46:42.693400,TYL,594.41,70.45,2.04,0.34,-40.64,-40.64,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T15:46:43.528085,TSN,55.74,47.69,0.09,0.16,-29.11,-29.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:46:55.225129,UPS,86.95,31.21,0.18,0.21,-18.42,-18.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:46:59.367271,UNH,242.20,48.33,0.68,0.28,-29.13,-29.13,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:47:07.050114,VRTX,377.31,35.43,1.54,0.41,-20.25,-20.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:47:07.940732,VTRS,8.95,48.26,0.05,0.54,-40.45,-40.45,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T15:47:12.048270,VMC,281.83,39.91,0.94,0.33,-47.71,-47.71,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T15:47:21.623418,WAT,277.37,46.46,0.51,0.19,-30.52,-30.52,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:47:27.508689,WDC,74.02,32.89,0.20,0.27,-5.98,-5.98,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:47:29.328138,WY,25.56,61.64,0.05,0.18,-46.92,-46.92,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:47:36.739969,XYL,143.75,36.07,0.24,0.16,9.43,9.43,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T15:47:39.330249,ZBRA,311.24,26.13,0.76,0.24,-38.15,-38.15,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:03:52.322275,MMM,150.55,32.78,0.28,0.19,0.06,0.06,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:03:53.508405,AOS,70.84,34.89,0.09,0.12,-20.85,-20.85,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:03:56.047165,ABBV,199.04,37.68,0.38,0.19,-13.21,-13.21,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:04:17.485513,ALB,71.16,61.65,0.28,0.40,-18.22,-18.22,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:04:20.344717,ARE,74.32,40.07,0.17,0.23,-20.50,-20.50,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T16:04:26.323214,ALLE,164.26,55.34,0.18,0.11,-12.80,-12.80,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:04:30.495396,GOOGL,196.69,21.00,0.28,0.14,-28.88,-28.88,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:04:33.794929,GOOG,197.48,20.65,0.27,0.14,-27.96,-27.96,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:04:34.694926,MO,63.24,25.70,0.07,0.11,-14.97,-14.97,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:04:37.676326,AMCR,9.57,29.50,0.02,0.20,1.77,1.77,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T16:04:48.356743,AMGN,284.52,56.68,0.61,0.22,-4.80,-4.80,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:04:49.387043,APH,108.69,42.39,0.21,0.19,-16.43,-16.43,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:04:50.316260,ADI,224.10,20.25,0.40,0.18,-7.67,-7.67,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:04:57.122450,APA,19.66,43.28,0.15,0.76,2.10,2.10,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T16:04:59.869497,APO,139.47,56.91,0.74,0.53,-27.96,-27.96,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T16:05:01.963182,AMAT,183.32,45.58,0.43,0.24,-11.07,-11.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:05:02.893818,APTV,66.03,30.51,0.14,0.22,-18.36,-18.36,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:05:04.477101,ADM,57.34,22.49,0.11,0.19,-4.87,-4.87,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:05:13.548091,T,27.78,36.13,0.05,0.17,-19.32,-19.32,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T16:05:15.570629,ATO,164.18,31.66,0.43,0.26,-17.66,-17.66,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T16:05:20.296867,AVY,168.97,20.24,0.26,0.15,-29.72,-29.72,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:05:23.592829,BALL,54.01,58.07,0.11,0.20,-7.50,-7.50,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T16:05:27.459874,BAC,45.14,32.18,0.07,0.15,-14.67,-14.67,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:05:29.846029,BDX,186.53,40.83,0.55,0.30,-23.14,-23.14,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:05:34.882223,BRK-B,0.00,63.28,0.76,inf,-25.19,-25.19,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T16:05:40.405169,TECH,49.79,21.21,0.14,0.28,-39.30,-39.30,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:05:41.282954,BIIB,128.31,21.33,0.33,0.26,-33.12,-33.12,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:05:46.106607,BLK,1116.08,34.74,2.08,0.19,-19.25,-19.25,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T16:05:54.033021,BMY,45.51,43.03,0.11,0.24,-0.60,-0.60,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:06:08.754248,BF-B,0.00,23.14,0.06,inf,-23.22,-23.22,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-07T16:06:12.720813,BG,82.47,26.85,0.15,0.19,2.31,2.31,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:06:15.668957,BXP,65.81,25.41,0.13,0.19,-26.58,-26.58,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:06:17.643085,CHRW,118.36,31.14,0.16,0.14,-21.01,-21.01,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T16:06:24.032600,CZR,24.39,67.22,0.07,0.28,-23.58,-23.58,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T16:06:24.844510,CPT,106.74,24.96,0.13,0.12,-37.20,-37.20,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T16:06:36.788623,CAT,415.93,46.51,1.30,0.31,-40.04,-40.04,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T16:06:51.559750,CNP,39.07,29.73,0.05,0.14,-30.91,-30.91,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T16:06:55.777501,SCHW,95.63,39.58,0.22,0.23,-20.24,-20.24,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:06:56.572605,CHTR,259.80,24.33,0.61,0.23,-8.61,-8.61,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:06:58.574485,CVX,153.31,21.46,0.24,0.16,-30.05,-30.05,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:07:15.749065,CSCO,69.42,44.86,0.09,0.13,-18.25,-18.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:07:20.489944,CFG,46.88,28.47,0.10,0.22,-16.82,-16.82,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:07:27.514208,KO,70.12,23.00,0.07,0.10,-19.76,-19.76,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:07:34.132747,CL,84.32,24.24,0.11,0.14,-43.25,-43.25,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T16:07:43.514502,COP,93.26,34.05,0.28,0.30,-29.12,-29.12,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:07:44.220076,ED,104.70,24.85,0.18,0.17,-29.09,-29.09,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:07:47.954979,STZ,172.50,23.02,0.24,0.14,-12.90,-12.90,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:08:00.249300,CTVA,71.26,27.23,0.20,0.29,-19.81,-19.81,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T16:08:04.200534,CTRA,24.23,41.78,0.05,0.20,-16.59,-16.59,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T16:08:06.474280,CCI,104.95,40.38,0.19,0.18,-23.97,-23.97,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:08:11.326656,CMI,383.77,32.93,0.70,0.18,-13.01,-13.01,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:08:15.945717,DRI,205.54,32.07,0.28,0.13,-12.40,-12.40,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:08:23.813132,DELL,132.32,24.56,0.39,0.30,-7.72,-7.72,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:08:27.533893,DVN,33.19,32.02,0.13,0.39,-8.07,-8.07,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:08:33.657462,FANG,143.48,30.32,0.48,0.33,-10.58,-10.58,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:08:35.481053,DG,114.17,29.35,0.18,0.16,-11.43,-11.43,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T16:08:44.930729,DOV,174.33,27.30,0.23,0.13,-25.46,-25.46,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:08:48.016529,DOW,21.64,37.21,0.07,0.33,2.26,2.26,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:08:48.807470,DHI,155.41,20.99,0.33,0.21,-11.39,-11.39,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:08:54.180526,DD,70.72,40.06,0.15,0.21,1.00,1.00,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:08:55.714366,EMN,61.26,32.83,0.14,0.22,-20.09,-20.09,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:08:56.828857,ETN,360.21,42.96,0.90,0.25,8.41,8.41,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T16:09:00.574919,EIX,54.98,30.00,0.12,0.22,-36.84,-36.84,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:09:06.897510,EMR,132.01,49.05,0.40,0.30,-5.14,-5.14,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:09:07.643821,ENPH,31.10,29.37,0.14,0.45,-25.25,-25.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:09:12.327440,ETR,90.41,25.37,0.12,0.13,-18.58,-18.58,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:09:15.214132,EOG,116.98,31.07,0.28,0.24,-6.21,-6.21,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:09:21.742767,EL,90.35,30.44,0.22,0.24,-20.93,-20.93,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:09:25.700425,EVRG,73.17,28.36,0.21,0.28,-13.29,-13.29,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:09:27.355968,EXC,45.38,23.23,0.07,0.15,-21.95,-21.95,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:09:34.303421,EXPD,117.69,31.57,0.21,0.18,-13.55,-13.55,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T16:09:35.244949,EXR,137.50,29.48,0.27,0.20,-19.29,-19.29,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:09:36.029635,XOM,106.73,38.94,0.20,0.19,-28.14,-28.14,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T16:09:42.645490,FAST,46.94,28.27,0.09,0.19,-15.44,-15.44,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
