timestamp,symbol,sma,rsi,macd,bb,vol,vwap,price_sma,atr,atr_pct,range,gap,buy
2025-07-21 09:45:30,ULTA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:30,UNP,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:31,UAL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:31,UPS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:32,URI,1,0,1,0,0,0,1,0,0,0,0
2025-07-21 09:45:32,UNH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:33,UHS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:34,VLO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:34,VTR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:35,VLTO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:35,VRSN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:36,VRSK,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:36,VZ,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:37,VRTX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:38,VTRS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:38,VICI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:39,V,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:39,VST,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:40,VMC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:40,WRB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:41,GWW,1,0,1,0,0,0,1,0,0,0,0
2025-07-21 09:45:42,WAB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:43,WBA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:44,WMT,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:44,DIS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:45,WBD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:46,WM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:46,WAT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:47,WEC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:48,WFC,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:48,WELL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:49,WST,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:50,WDC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:51,WY,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:51,WSM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:52,WMB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:52,WTW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:53,WDAY,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:54,WYNN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:54,XEL,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:45:55,XYL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:56,YUM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:56,ZBRA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:45:57,ZBH,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:45:57,ZTS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:46:58,MMM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:46:59,AOS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:46:59,ABT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:00,ABBV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:00,ACN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:01,ADBE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:01,AMD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:02,AES,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:02,AFL,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:03,A,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:03,APD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:04,ABNB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:04,AKAM,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:04,ALB,1,1,1,0,0,0,0,1,0,0,0
2025-07-21 09:47:05,ARE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:05,ALGN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:06,ALLE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:06,LNT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:07,ALL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:07,GOOGL,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:47:08,GOOG,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:47:08,MO,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:47:09,AMZN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:09,AMCR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:10,AEE,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:47:10,AEP,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:47:11,AXP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:11,AIG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:12,AMT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:12,AWK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:13,AMP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:14,AME,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:15,AMGN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:15,APH,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:16,ADI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:16,ANSS,0,0,0,0,0,0,0,1,1,0,0
2025-07-21 09:47:17,AON,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:17,APA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:17,APO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:18,AAPL,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:47:19,AMAT,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:47:19,APTV,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:20,ACGL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:20,ADM,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:21,ANET,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:21,AJG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:22,AIZ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:22,T,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:23,ATO,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:47:23,ADSK,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:24,ADP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:24,AZO,1,0,1,0,0,0,1,0,0,0,0
2025-07-21 09:47:25,AVB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:25,AVY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:26,AXON,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 09:47:26,BKR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:27,BALL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:27,BAC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:28,BAX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:28,BDX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:29,BRK-B,0,0,1,0,0,0,0,1,0,0,0
2025-07-21 09:47:29,BBY,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:30,TECH,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 09:47:30,BIIB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:31,BLK,0,0,1,0,0,0,1,0,0,0,0
2025-07-21 09:47:31,BX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:32,BK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:32,BA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:33,BKNG,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 09:47:33,BSX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:34,BMY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:35,AVGO,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:47:36,BR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:36,BRO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:37,BF-B,0,0,1,0,0,0,0,1,0,0,0
2025-07-21 09:47:37,BLDR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:38,BG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:38,BXP,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:39,CHRW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:39,CDNS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:40,CZR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:40,CPT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:41,CPB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:41,COF,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:42,CAH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:42,KMX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:43,CCL,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:47:43,CARR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:44,CAT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:44,CBOE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:45,CBRE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:45,CDW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:45,COR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:46,CNC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:46,CNP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:47,CF,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:47,CRL,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 09:47:48,SCHW,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:48,CHTR,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:47:49,CVX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:49,CMG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:50,CB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:50,CHD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:51,CI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:51,CINF,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:52,CTAS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:52,CSCO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:53,C,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:53,CFG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:54,CLX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:54,CME,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:55,CMS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:55,KO,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:56,CTSH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:56,COIN,1,1,1,1,0,0,1,0,0,0,0
2025-07-21 09:47:56,CL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:57,CMCSA,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:57,CAG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:47:58,COP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:58,ED,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:47:59,STZ,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:47:59,CEG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:00,COO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:00,CPRT,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:01,GLW,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:01,CPAY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:02,CTVA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:02,CSGP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:03,COST,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:03,CTRA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:04,CRWD,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:04,CCI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:05,CSX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:05,CMI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:06,CVS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:06,DHR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:07,DRI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:07,DVA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:08,DAY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:08,DECK,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:09,DE,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:09,DELL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:10,DAL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:10,DVN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:11,DXCM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:11,FANG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:12,DLR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:12,DG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:12,DLTR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:13,D,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:13,DPZ,1,0,1,0,0,0,1,1,0,0,0
2025-07-21 09:48:14,DASH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:14,DOV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:15,DOW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:15,DHI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:16,DTE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:16,DUK,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:17,DD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:17,EMN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:18,ETN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:18,EBAY,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:19,ECL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:19,EIX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:20,EW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:20,EA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:21,ELV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:21,EMR,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:22,ENPH,1,0,1,0,0,0,0,1,0,0,0
2025-07-21 09:48:22,ETR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:23,EOG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:23,EPAM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:23,EQT,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 09:48:24,EFX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:24,EQIX,1,0,1,0,0,0,1,0,0,0,0
2025-07-21 09:48:25,EQR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:25,ERIE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:26,ESS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:26,EL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:27,EG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:27,EVRG,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:28,ES,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:28,EXC,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:29,EXE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:29,EXPE,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:30,EXPD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:30,EXR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:31,XOM,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:31,FFIV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:32,FDS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:32,FICO,1,0,1,0,0,0,1,0,0,0,0
2025-07-21 09:48:33,FAST,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:33,FRT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:34,FDX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:34,FIS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:35,FITB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:35,FSLR,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:36,FE,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:36,FI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:37,F,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:37,FTNT,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:38,FTV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:38,FOXA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:39,FOX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:39,BEN,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:40,FCX,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:40,GRMN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:41,IT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:41,GE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:42,GEHC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:42,GEV,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 09:48:43,GEN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:43,GNRC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:44,GD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:44,GIS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:45,GM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:45,GPC,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:46,GILD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:46,GPN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:47,GL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:47,GDDY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:48,GS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:48,HAL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:49,HIG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:49,HAS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:50,HCA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:51,DOC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:51,HSIC,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:52,HSY,1,1,1,0,0,0,0,1,0,0,0
2025-07-21 09:48:52,HES,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 09:48:53,HPE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:53,HLT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:54,HOLX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:54,HD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:55,HON,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:48:55,HRL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:56,HST,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:56,HWM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:57,HPQ,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:57,HUBB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:58,HUM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:58,HBAN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:48:59,HII,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:48:59,IBM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:00,IEX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:00,IDXX,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:49:01,ITW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:01,INCY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:02,IR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:02,PODD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:03,INTC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:03,ICE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:04,IFF,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:04,IP,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:49:05,IPG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:05,INTU,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:49:06,ISRG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:06,IVZ,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:07,INVH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:07,IQV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:08,IRM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:08,JBHT,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:49:09,JBL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:09,JKHY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:10,J,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:11,JNJ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:14,JCI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:14,JPM,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:49:14,JNPR,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 09:49:15,K,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:15,KVUE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:16,KDP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:16,KEY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:17,KEYS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:17,KMB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:17,KIM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:18,KMI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:19,KKR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:19,KLAC,1,1,1,1,0,0,1,0,0,0,0
2025-07-21 09:49:20,KHC,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:20,KR,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:49:21,LHX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:22,LH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:22,LRCX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:23,LW,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:23,LVS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:24,LDOS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:24,LEN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:25,LII,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:25,LLY,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 09:49:26,LIN,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 09:49:26,LYV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:27,LKQ,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:27,LMT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:27,L,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:28,LOW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:28,LULU,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:29,LYB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:29,MTB,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:30,MPC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:30,MKTX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:31,MAR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:31,MMC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:31,MLM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:32,MAS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:32,MA,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 09:49:33,MTCH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:33,MKC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:34,MCD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:34,MCK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:35,MDT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 09:49:35,MRK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 09:49:36,META,1,1,1,1,0,0,0,0,0,0,0
