timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-15 11:29:21,OKE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:29:22,ORCL,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 11:29:23,OTIS,0,0,1,0,0,0,0,0,1,0,1,0
2025-07-15 11:29:23,PCAR,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:29:24,PKG,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:29:24,PLTR,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 11:29:25,PANW,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:29:25,PARA,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:26,PH,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:29:26,PAYX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:27,PAYC,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:29:28,PYPL,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:29:28,PNR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:29,PEP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:29,PFE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:29:30,PCG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:29:31,PM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:31,PSX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:32,PNW,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:32,PNC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:33,POOL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:34,PPG,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:29:34,PPL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:29:35,PFG,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:29:36,PG,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:36,PGR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:37,PLD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:37,PRU,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:38,PEG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:29:39,PTC,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:29:39,PSA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:40,PHM,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:41,PWR,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:29:41,QCOM,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 11:29:42,DGX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:42,RL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:43,RJF,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:44,RTX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:44,O,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:29:45,REG,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:46,REGN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:46,RF,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:47,RSG,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:29:47,RMD,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 11:29:48,RVTY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:49,ROK,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 11:29:49,ROL,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:50,ROP,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:51,ROST,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:29:51,RCL,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:29:52,SPGI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:52,CRM,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:53,SBAC,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:54,SLB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:29:54,STX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:29:55,SRE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:29:55,NOW,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:29:56,SHW,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:56,SPG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:57,SWKS,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 11:29:58,SJM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:29:58,SW,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 11:29:59,SNA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:00,SOLV,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:30:01,SO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:30:01,LUV,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:30:02,SWK,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 11:30:03,SBUX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:30:03,STT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:04,STLD,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:05,STE,1,0,1,0,0,1,1,1,1,0,1,0
2025-07-15 11:30:06,SYK,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:30:06,SMCI,0,0,0,0,0,1,0,1,1,1,1,0
2025-07-15 11:30:07,SYF,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:30:08,SNPS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:08,SYY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:30:09,TMUS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:30:10,TROW,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:30:11,TTWO,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-15 11:30:12,TPR,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:30:13,TRGP,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:14,TGT,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:15,TEL,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:30:15,TDY,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:30:16,TER,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 11:30:17,TSLA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:18,TXN,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:30:18,TPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:19,TXT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:30:20,TMO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:21,TJX,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:30:22,TKO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:25,TSCO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:30:26,TT,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:30:27,TDG,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 11:30:28,TRV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:29,TRMB,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:30:29,TFC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:30:30,TYL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:31,TSN,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:30:31,USB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:30:32,UBER,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 11:30:33,UDR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:30:34,ULTA,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:30:34,UNP,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:30:35,UAL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:36,UPS,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:30:37,URI,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:30:38,UNH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:39,UHS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:39,VLO,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:30:41,VTR,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:30:41,VLTO,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:30:42,VRSN,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:30:43,VRSK,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:30:44,VZ,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:30:44,VRTX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:45,VTRS,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:30:46,VICI,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:30:47,V,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:30:47,VST,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 11:30:48,VMC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:49,WRB,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:30:50,GWW,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:51,WAB,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:30:52,WBA,1,0,1,0,0,0,1,0,0,0,0,0
2025-07-15 11:30:53,WMT,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:30:54,DIS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:30:54,WBD,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:30:55,WM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:30:56,WAT,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 11:30:57,WEC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:30:58,WFC,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:30:59,WELL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:30:59,WST,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:31:00,WDC,1,0,0,0,0,1,1,0,1,0,1,0
2025-07-15 11:31:01,WY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:31:03,WSM,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:31:04,WMB,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 11:31:05,WTW,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:31:06,WDAY,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:31:07,WYNN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:31:08,XEL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:31:08,XYL,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:31:09,YUM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:31:10,ZBRA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:31:12,ZBH,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 11:31:13,ZTS,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:47:56,MMM,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:47:57,AOS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:47:58,ABT,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:47:59,ABBV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:47:59,ACN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:00,ADBE,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:48:01,AMD,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 11:48:02,AES,1,1,1,0,0,1,1,0,1,1,1,0
2025-07-15 11:48:03,AFL,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:48:03,A,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:04,APD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:05,ABNB,1,1,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:48:05,AKAM,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:48:06,ALB,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 11:48:07,ARE,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:48:08,ALGN,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 11:48:08,ALLE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:09,LNT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:48:10,ALL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:11,GOOGL,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:48:11,GOOG,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:48:12,MO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:48:13,AMZN,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:48:14,AMCR,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:48:15,AEE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:48:15,AEP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:48:16,AXP,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:48:17,AIG,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:48:18,AMT,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:48:18,AWK,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:48:19,AMP,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:48:20,AME,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:48:21,AMGN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:22,APH,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:48:23,ADI,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:48:23,ANSS,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 11:48:24,AON,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:48:25,APA,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:48:25,APO,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:48:26,AAPL,1,1,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:48:27,AMAT,0,0,1,0,0,0,0,1,1,0,1,0
2025-07-15 11:48:27,APTV,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:48:28,ACGL,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:48:29,ADM,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:48:29,ANET,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:30,AJG,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:48:31,AIZ,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:32,T,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:48:32,ATO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:33,ADSK,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:34,ADP,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:48:35,AZO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:35,AVB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:36,AVY,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:48:37,AXON,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 11:48:38,BKR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:48:39,BALL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:48:39,BAC,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:48:40,BAX,1,1,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:48:41,BDX,1,1,1,1,0,1,1,1,1,1,0,0
2025-07-15 11:48:42,BRK-B,0,0,1,0,0,0,0,1,0,0,0,0
2025-07-15 11:48:42,BBY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:43,TECH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:43,BIIB,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:44,BLK,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:48:45,BX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:46,BK,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:48:47,BA,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 11:48:47,BKNG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:48,BSX,1,1,1,0,0,1,1,0,1,1,0,0
2025-07-15 11:48:49,BMY,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:48:50,AVGO,1,0,1,0,0,1,1,1,1,1,1,0
2025-07-15 11:48:50,BR,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:48:51,BRO,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:48:52,BF-B,0,0,1,0,0,0,0,0,0,1,0,0
2025-07-15 11:48:53,BLDR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:54,BG,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:48:54,BXP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:48:55,CHRW,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 11:48:56,CDNS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:57,CZR,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:48:58,CPT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:48:58,CPB,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:48:59,COF,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 11:49:00,CAH,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:49:01,KMX,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 11:49:02,CCL,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 11:49:02,CARR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:49:03,CAT,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 11:49:04,CBOE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:05,CBRE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:05,CDW,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:49:06,COR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:07,CNC,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:49:08,CNP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:49:08,CF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:09,CRL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:10,SCHW,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:49:11,CHTR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:12,CVX,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:49:12,CMG,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:49:13,CB,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:49:14,CHD,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:49:15,CI,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:49:15,CINF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:16,CTAS,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:49:17,CSCO,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:49:18,C,1,0,1,0,0,1,1,0,1,1,1,0
2025-07-15 11:49:18,CFG,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:49:19,CLX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:20,CME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:49:21,CMS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:49:22,KO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:49:23,CTSH,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:49:23,COIN,1,0,1,0,0,1,1,1,1,1,1,0
2025-07-15 11:49:24,CL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:49:25,CMCSA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:49:25,CAG,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:49:26,COP,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:49:27,ED,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:49:28,STZ,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:28,CEG,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 11:49:29,COO,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:49:30,CPRT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:49:31,GLW,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:49:31,CPAY,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:49:32,CTVA,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 11:49:33,CSGP,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:49:33,COST,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 11:49:34,CTRA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:49:35,CRWD,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:36,CCI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:36,CSX,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 11:49:37,CMI,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:49:38,CVS,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:49:39,DHR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:40,DRI,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:49:40,DDOG,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:49:41,DVA,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:42,DAY,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:49:42,DECK,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:43,DE,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:49:44,DELL,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 11:49:45,DAL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:45,DVN,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:49:46,DXCM,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:49:47,FANG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:48,DLR,1,0,0,0,0,0,1,1,1,0,0,0
2025-07-15 11:49:48,DG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:49:49,DLTR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:50,D,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:49:51,DPZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:52,DASH,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:49:52,DOV,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 11:49:53,DOW,1,0,1,0,0,0,1,0,1,1,1,0
2025-07-15 11:49:54,DHI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:55,DTE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:49:55,DUK,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:49:56,DD,1,0,1,0,0,0,1,0,1,1,1,0
2025-07-15 11:49:57,EMN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:49:58,ETN,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 11:49:58,EBAY,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:49:59,ECL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:50:00,EIX,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 11:50:01,EW,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 11:50:01,EA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 11:50:02,ELV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:50:03,EMR,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:50:04,ENPH,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 11:50:18,MMM,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 11:50:18,AOS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:50:19,ABT,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:50:20,ABBV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:50:21,ACN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:50:21,ADBE,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 11:50:22,AMD,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 11:50:23,AES,1,0,1,0,0,1,1,0,1,1,1,0
2025-07-15 11:50:24,AFL,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 11:50:24,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:50:25,APD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:50:26,ABNB,1,1,1,0,0,0,1,1,1,1,0,0
2025-07-15 11:50:27,AKAM,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 11:50:28,ALB,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 11:50:29,ARE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:50:29,ALGN,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 11:50:30,ALLE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 11:50:31,LNT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 11:50:31,ALL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 11:50:32,GOOGL,1,0,1,0,0,1,1,1,1,0,0,0
